,PAROLES,Dimension Dialogique,Langue
9195,"alors cela dépend de la durée de vie du panneau, même s'il dure 300 ans",1,tg
9196,"Après, cela dépend de la durée du groupe, 300 ans.",1,ta
9197,Combien de temps durera le panneau s’il dure 300 ans après cela ?,1,te
9198,"Après cela, cela dépend de la durée de vie du panneau et s'il durera 300 ans.",1,th
9199,après cela dépend de la durée de vie du panneau et s'il durera 300 ans,1,tr
9200,"après cela dépend de la durée de vie du panneau, même s'il dure 300 ans",1,uk
9201,Cela dépend ensuite de la durée de vie du panneau s'il dure 300 ans.,1,ur
9202,Après cela dépend si le groupe continuera pendant 300 ans,1,ug
9203,"après ça dépend de la durée de vie du panneau, s'il dure 300 ans",1,uz
9204,alors cela dépend de la durabilité du panneau s'il dure 300 ans,1,vi
9205,après ça dépend combien de temps dure le panneau aussi s'il dure 300 ans,1,cy
9206,ensuite cela dépend combien de temps durera le panneau et s'il durera 300 ans,1,xh
9207,"Ensuite, cela dépend de la durée de vie du panneau, même s'il dure 300 ans.",1,yi
9208,après ça dépend de la durée du panneau aussi s'il dure 300 ans,1,yo
9209,après cela dépend de la durée de vie du panneau et s'il dure 300 ans,1,zu
9210,ça ne marche pas très bien non plus,1,af
9211,ça ne marche pas très bien non plus,1,sq
9212,Ça ne marche pas très bien,1,am
9213,Ça ne marche pas bien non plus,1,ar
9214,ça ne marche pas très bien non plus,1,hy
9215,ça ne marche pas bien non plus,1,az
9216,ça ne marche pas très bien non plus,1,eu
9217,ça ne marche pas très bien non plus,1,be
9218,Ça ne marche pas très bien,1,bn
9219,ça ne marche pas bien non plus,1,bs
9220,ça ne marche pas très bien non plus,1,bg
9221,ça ne marche pas très bien non plus,1,ca
9222,ça ne marche pas bien non plus,1,ceb
9223,ça ne marche plus très bien,1,ny
9224,Ce n'est pas facile à utiliser non plus,1,zh-cn
9225,Ce n'est pas facile à utiliser non plus,1,zh-tw
9226,ça ne marche pas très bien,1,co
9227,ça ne marche pas très bien non plus,1,hr
9228,ça ne marche pas très bien non plus,1,cs
9229,ça ne marche pas très bien non plus,1,da
9230,ça ne marche pas très bien non plus,1,nl
9231,ça ne marche pas très bien non plus,1,en
9232,ça ne marche pas très bien non plus,1,eo
9233,ça ne marche pas très bien non plus,1,et
9234,ça ne marche pas bien non plus,1,tl
9235,ça ne marche pas très bien non plus,1,fi
9236,ça ne marche pas très bien non plus,1,fy
9237,ça ne marche pas très bien non plus,1,gl
9238,Ça ne marche pas très bien,1,ka
9239,ça ne marche pas très bien non plus,1,de
9240,ça ne marche pas très bien,1,el
9241,Ça ne marche pas très bien non plus,1,gu
9242,ça ne marche pas bien non plus,1,ht
9243,ça ne marche pas bien non plus,1,ha
9244,Le travail n'est pas bon,1,haw
9245,Ça ne marche pas très bien non plus,1,iw
9246,Ça ne marche pas très bien non plus,1,he
9247,Ça ne marche pas très bien,1,hi
9248,ça ne marche pas de la même manière,1,hmn
9249,ça ne marche pas très bien non plus,1,hu
9250,ça ne marche pas bien non plus,1,is
9251,et ça ne marche pas bien,1,ig
9252,ça ne marche pas bien non plus,1,id
9253,ça ne marche pas très bien non plus,1,ga
9254,Ça ne marche même pas très bien,1,it
9255,Cela ne fonctionne pas très bien non plus,1,ja
9256,ça ne marche pas non plus,1,jw
9257,Ça ne marche pas bien,1,kn
9258,ça ne marche pas bien non plus,1,kk
9259,Ça ne fonctionne pas bien.,1,km
9260,Cela ne fonctionne pas très bien non plus.,1,ko
9261,ça ne marche pas très bien non plus,1,ku
9262,ça ne marche pas très bien non plus,1,ky
9263,Ça n'a pas très bien marché,1,lo
9264,ça ne marche pas bien non plus,1,la
9265,ça ne marche pas très bien non plus,1,lv
9266,ça ne marche pas très bien non plus,1,lt
9267,ça ne marche pas très bien non plus,1,lb
9268,et ça ne marche pas très bien,1,mk
9269,ça ne marche pas bien non plus,1,mg
9270,ça ne marche pas bien non plus,1,ms
9271,Ça ne marche pas bien non plus,1,ml
9272,ça ne marche pas bien non plus,1,mt
9273,et ça ne fonctionnera pas bien,1,mi
9274,Ça ne marche pas très bien,1,mr
9275,ça ne marche pas très bien non plus,1,mn
9276,Ce n'est pas bon non plus.,1,my
9277,Ça ne marche pas bien non plus,1,ne
9278,ça ne marche pas très bien non plus,1,no
9279,Ça ne marche pas bien non plus,1,or
9280,Ça ne marche pas très bien non plus,1,ps
9281,Ça ne marche pas très bien,1,fa
9282,ça ne marche pas très bien non plus,1,pl
9283,Cela ne fonctionne pas très bien non plus.,1,pt
9284,Cela ne fonctionne pas bien non plus,1,pa
9285,ça ne se passe pas très bien non plus,1,ro
9286,ça ne marche pas très bien non plus,1,ru
9287,ça ne marche pas non plus,1,sm
9288,ça ne marche pas très bien du tout,1,gd
9289,ça ne marche pas très bien non plus,1,sr
9290,ça ne marche pas très bien non plus,1,st
9291,ça ne marche pas très bien,1,sn
9292,Cela ne fonctionne pas bien non plus,1,sd
9293,Ça ne marche pas non plus,1,si
9294,ça ne marche pas très bien non plus,1,sk
9295,ça ne marche pas très bien non plus,1,sl
9296,Ça ne marche pas bien,1,so
9297,Cela ne fonctionne pas très bien non plus.,1,es
9298,ne fonctionne pas bien,1,su
9299,ça ne marche pas bien non plus,1,sw
9300,ça ne marche pas très bien non plus,1,sv
9301,ça ne marche pas très bien non plus,1,tg
9302,Ça ne marche pas bien,1,ta
9303,Ça ne marche pas bien non plus,1,te
9304,Cela n'a pas bien fonctionné non plus.,1,th
9305,ça ne marche pas très bien non plus,1,tr
9306,ça ne marche pas très bien non plus,1,uk
9307,Ça ne marche pas bien non plus,1,ur
9308,Ça ne marche pas bien non plus,1,ug
9309,ça ne marche pas bien non plus,1,uz
9310,ça ne marche pas bien non plus,1,vi
9311,ça ne marche pas très bien non plus,1,cy
9312,ça ne marche pas bien non plus,1,xh
9313,Ça ne marche pas très bien non plus,1,yi
9314,ça ne marchera pas très bien non plus,1,yo
9315,ça ne marche pas très bien,1,zu
9316,pour que ce soit juste,2,af
9317,pour arranger les choses,2,sq
9318,Être juste,2,am
9319,Pour que ce soit juste,2,ar
9320,pour que ce soit juste,2,hy
9321,rendre juste,2,az
9322,être juste,2,eu
9323,pour que ce soit juste,2,be
9324,Pour le justifier,2,bn
9325,être juste,2,bs
9326,pour que ce soit juste,2,bg
9327,pour que ce soit juste,2,ca
9328,pour que ce soit juste,2,ceb
9329,rendre justice,2,ny
9330,par souci d'équité,2,zh-cn
9331,par souci d'équité,2,zh-tw
9332,pour arranger les choses,2,co
9333,être juste,2,hr
9334,être juste,2,cs
9335,pour lui rendre justice,2,da
9336,pour que ce soit juste,2,nl
9337,pour que ce soit juste,2,en
9338,rends-le juste,2,eo
9339,pour que ce soit juste,2,et
9340,être juste,2,tl
9341,pour que ce soit juste,2,fi
9342,pour que ce soit juste,2,fy
9343,pour que ce soit juste,2,gl
9344,Être juste,2,ka
9345,pour lui rendre justice,2,de
9346,pour que ce soit juste,2,el
9347,Pour que ce soit juste,2,gu
9348,pour que ce soit juste,2,ht
9349,rendre justice,2,ha
9350,Fais-le bien,2,haw
9351,rends-le juste,2,iw
9352,rends-le juste,2,he
9353,pour que ce soit juste,2,hi
9354,être juste,2,hmn
9355,être juste,2,hu
9356,pour que ce soit juste,2,is
9357,pour que ça ait l'air bien,2,ig
9358,pour que ce soit juste,2,id
9359,pour que ce soit juste,2,ga
9360,pour arranger les choses,2,it
9361,être juste,2,ja
9362,pour que ce soit juste,2,jw
9363,Pour que ce soit juste,2,kn
9364,pour que ce soit juste,2,kk
9365,Pour que ce soit juste,2,km
9366,pour que ce soit juste,2,ko
9367,pour que ce soit juste,2,ku
9368,pour que ce soit juste,2,ky
9369,Pour que ce soit juste,2,lo
9370,rendre justice,2,la
9371,être juste,2,lv
9372,être juste,2,lt
9373,pour lui rendre justice,2,lb
9374,être juste,2,mk
9375,être juste,2,mg
9376,pour que ce soit juste,2,ms
9377,Pour le justifier,2,ml
9378,pour que ce soit juste,2,mt
9379,pour arranger les choses,2,mi
9380,Pour le justifier,2,mr
9381,pour que ce soit juste,2,mn
9382,Être juste,2,my
9383,Pour que ce soit juste,2,ne
9384,pour que ce soit juste,2,no
9385,Pour lui rendre justice,2,or
9386,Être juste,2,ps
9387,être juste,2,fa
9388,pour que ce soit juste,2,pl
9389,pour que ce soit juste,2,pt
9390,Pour que ce soit juste,2,pa
9391,être juste,2,ro
9392,pour que ce soit juste,2,ru
9393,être juste,2,sm
9394,pour que ce soit juste,2,gd
9395,être juste,2,sr
9396,pour que ce soit juste,2,st
9397,bien joué,2,sn
9398,Pour que ce soit juste,2,sd
9399,Être juste,2,si
9400,être juste,2,sk
9401,être juste,2,sl
9402,pour que ce soit juste,2,so
9403,pour que ce soit juste,2,es
9404,pour que ce soit juste,2,su
9405,pour arranger les choses,2,sw
9406,le faire équitablement,2,sv
9407,pour que ce soit juste,2,tg
9408,Pour le justifier,2,ta
9409,Pour rendre justice,2,te
9410,Pour que ce soit juste,2,th
9411,pour que ce soit juste,2,tr
9412,pour que ce soit juste,2,uk
9413,Pour que ce soit juste,2,ur
9414,Pour que ce soit juste,2,ug
9415,pour que ce soit juste,2,uz
9416,pour que ce soit juste,2,vi
9417,pour que ce soit juste,2,cy
9418,rendre justice,2,xh
9419,Pour le rendre beau,2,yi
9420,pour que ce soit juste,2,yo
9421,pour que ce soit juste,2,zu
9422,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,af
9423,oui tout le monde te montre du doigt si tu as trop d'eau tu vois,2,sq
9424,"Si vous buvez trop d’eau, tout le monde vous montrera du doigt",2,am
9425,"Oui, tout le monde vous montre du doigt si vous absorbez autant d’eau que vous en voyez.",2,ar
9426,"oui, tout le monde te montre du doigt si tu bois trop d'eau",2,hy
9427,"Oui, si tu bois trop d’eau, tout le monde te montrera du doigt",2,az
9428,"oui, tout le monde te montre du doigt si tu bois trop d'eau tu vois",2,eu
9429,"oui, tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,be
9430,Oui tout le monde te montre du doigt si tu bois trop d’eau,2,bn
9431,"que tout le monde te montre du doigt si tu bois trop d'eau, tu vois",2,bs
9432,"oui, tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,bg
9433,"Oui, tout le monde vous montre du doigt si vous buvez trop d’eau, voyez-vous",2,ca
9434,oui tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,ceb
9435,oui tout le monde te montrera du doigt si tu bois trop d'eau tu vois,2,ny
9436,"Oui, si tu bois trop d’eau, tout le monde t’en voudra",2,zh-cn
9437,"Oui, si tu bois trop d’eau, tout le monde t’en voudra",2,zh-tw
9438,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,co
9439,"que tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,hr
9440,"oui, tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,cs
9441,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,da
9442,"Oui, tout le monde te montre du doigt si tu bois trop d’eau, tu vois",2,nl
9443,ouais tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,en
9444,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,eo
9445,"oui, tout le monde te montrera du doigt si tu prends trop d'eau tu vois",2,et
9446,ouais tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,tl
9447,"Oui, tout le monde vous montrera du doigt si vous buvez trop d’eau",2,fi
9448,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,fy
9449,oui tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,gl
9450,"Oui, tous tes doigts te font mal si tu bois trop d'eau",2,ka
9451,"Oui, tout le monde vous montre du doigt si vous buvez trop d’eau",2,de
9452,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,el
9453,"Oui, si tu bois trop d’eau, tout le monde te montre du doigt",2,gu
9454,oui tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,ht
9455,"Oui, tout le monde vous montre du doigt si vous buvez trop d’eau",2,ha
9456,"Oui, tout le monde te montre du doigt si tu prends trop d'eau tu sais",2,haw
9457,Oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,iw
9458,Oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,he
9459,"Oui, si tu bois trop d’eau, tout le monde te montre du doigt",2,hi
9460,si tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,hmn
9461,"oui, tout le monde te montre du doigt si tu bois trop d'eau, tu vois",2,hu
9462,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,is
9463,"oui, tout le monde te montre du doigt si tu prends trop d'eau tu vois",2,ig
9464,"oui, tout le monde te montre du doigt si tu bois trop d'eau",2,id
9465,"Oui, tout le monde te montre du doigt si tu prends trop d'eau tu vois",2,ga
9466,"oui, tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,it
9467,"Oui, tout le monde vous montrera du doigt si vous buvez trop d’eau.",2,ja
9468,oui tout le monde te montre du doigt si tu prends trop d'eau,2,jw
9469,"Oui, si tu prends trop d’eau, tout le monde te montrera du doigt",2,kn
9470,"oui, tout le monde vous montrera du doigt si vous buvez trop d'eau",2,kk
9471,"Oui, tu me pointes ton pouce, si tu avales beaucoup d'eau, tu vois",2,km
9472,"Oui, tout le monde montre du doigt si vous buvez trop d’eau.",2,ko
9473,oui tout le monde te montre du doigt si tu donnes trop d'eau tu vois,2,ku
9474,"Oui, si tu bois trop d’eau, tout le monde te montrera du doigt",2,ky
9475,"Oui, tout le monde te montre du doigt si tu bois trop d’eau, tu vois",2,lo
9476,"Ouais, tout le monde montre du doigt si tu vois trop d'eau",2,la
9477,"oui, tout le monde te montre du doigt si tu prends trop d'eau tu vois",2,lv
9478,"oui, tout le monde te montre du doigt si tu bois trop d'eau, tu vois",2,lt
9479,oui tout le monde te montre du doigt si tu as trop d'eau tu vois,2,lb
9480,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,mk
9481,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,mg
9482,ouais tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,ms
9483,"Oui, tout le monde vous montre du doigt si vous prenez trop d’eau",2,ml
9484,oui tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,mt
9485,"Oui, tous les doigts sont pointés vers vous si vous voyez trop d'eau",2,mi
9486,"Oui, tout le monde vous montre du doigt si vous buvez trop d'eau",2,mr
9487,"Oui, si tu prends trop d’eau, tout le monde te montre du doigt",2,mn
9488,"Si vous buvez trop d’eau, tout le monde vous montre du doigt.",2,my
9489,Oui tout le monde te montrera du doigt si tu prends trop d’eau tu vois,2,ne
9490,"oui, tout le monde te montre du doigt si tu bois trop d'eau tu vois",2,no
9491,Oui tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,or
9492,"Oui, tout le monde te montre du doigt si tu bois trop d'eau, tu vois",2,ps
9493,"Oui, si tu bois trop d’eau, tout le monde te montrera du doigt",2,fa
9494,"oui, tout le monde te montre du doigt si tu bois trop d'eau, tu vois",2,pl
9495,"Oui, tout le monde te montre du doigt si tu bois trop d’eau, tu vois",2,pt
9496,Oui tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,pa
9497,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,ro
9498,"ouais, tout le monde te montre du doigt si tu bois trop d'eau, tu sais ?",2,ru
9499,"oui, ils te montrent tous du doigt si tu bois trop d'eau tu vois",2,sm
9500,oui tout le monde te montrera du doigt si tu prends trop d'eau tu vois,2,gd
9501,"que tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,sr
9502,"Oui, ils vous montrent tous du doigt quand vous prenez trop d'eau.",2,st
9503,oui tout le monde montre du doigt si tu prends trop d'eau tu vois,2,sn
9504,Oui tout le monde te montre du doigt si tu bois trop d’eau,2,sd
9505,"Oui, si vous buvez trop d’eau, tous ceux que vous verrez vous montreront du doigt",2,si
9506,"oui, tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,sk
9507,"oui, tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,sl
9508,Oui tout le monde te montre du doigt si tu bois beaucoup d’eau tu verras,2,so
9509,"Oui, tout le monde vous montre du doigt si vous buvez trop d’eau.",2,es
9510,hehehe tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,su
9511,ouais tout le monde te montre du doigt si tu bois beaucoup d'eau tu vois,2,sw
9512,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,sv
9513,"oui, tout le monde te montrera du doigt si tu bois trop d'eau, tu verras",2,tg
9514,"Oui, si tu prends trop d'eau pour voir, tout le monde te montre du doigt",2,ta
9515,"Oui, plus vous voyez d’eau, plus tout le monde vous montrera du doigt",2,te
9516,"C'est vrai, tout le monde vous montre du doigt. Si vous buvez trop d'eau",2,th
9517,"Ouais, si tu prends trop d'eau, tu vois tout le monde te montrer du doigt",2,tr
9518,"Oui, tout le monde vous montre du doigt si vous buvez trop d’eau",2,uk
9519,"Oui, si vous buvez trop d’eau, tout le monde vous montre du doigt.",2,ur
9520,"Oui, si tu bois trop d’eau, tout le monde te montrera du doigt",2,ug
9521,"Oui, si tu prends trop d’eau, tout le monde te montrera du doigt",2,uz
9522,"oui les gens te montreront du doigt si tu bois trop d'eau, tu vois",2,vi
9523,oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,cy
9524,"Oui, tout le monde te montre du doigt si tu prends trop d'eau, tu vois",2,xh
9525,Oui tout le monde te montre du doigt si tu prends trop d'eau tu vois,2,yi
9526,Oui tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,yo
9527,ouais tout le monde te montre du doigt si tu bois trop d'eau tu vois,2,zu
9528,nous parlons plutôt de la décision et de l'acceptabilité par tous,2,af
9529,on parle plutôt de décision et d'acceptation par tous,2,sq
9530,"Au lieu de cela, nous parlerons de la décision et de son acceptation par tous",2,am
9531,Nous parlons plutôt de la décision et de son acceptation par tous,2,ar
9532,nous parlons plutôt d'être décidé et accepté par tous,2,hy
9533,nous parlons davantage de décision et d'acceptation par chacun,2,az
9534,nous parlons plutôt de la décision et de l'acceptabilité de chacun,2,eu
9535,nous parlons plutôt d'une solution et d'une acceptabilité pour tous,2,be
9536,On parle plutôt de décision et d'acceptation par tous,2,bn
9537,nous parlons plutôt de décision et d'acceptation par tous,2,bs
9538,nous parlons plutôt de la décision et de l'acceptation par tous,2,bg
9539,nous parlons plutôt de la décision et de l'acceptabilité par chacun,2,ca
9540,nous parlerons davantage de la décision et de l'acceptation de tous,2,ceb
9541,nous aimons parler d'élection et d'acceptation par tous,2,ny
9542,Nous préférons parler de la décision et de l'acceptation de chacun,2,zh-cn
9543,Nous préférons parler de la décision et de l'acceptation de chacun,2,zh-tw
9544,parler plutôt de la décision et de son acceptabilité par tous,2,co
9545,nous parlons plutôt d'une décision et d'une acceptation par tous,2,hr
9546,nous parlons plutôt d'une décision et d'une acceptation par tous,2,cs
9547,on parle plutôt de la décision et de l'acceptation de chacun,2,da
9548,nous préférons parler de la décision et de son acceptabilité pour tous,2,nl
9549,on parle plutôt de la décision et de l'acceptabilité par chacun,2,en
9550,on parle plutôt de la décision et de l'acceptabilité de chacun,2,eo
9551,on parle plutôt de décision et d'acceptation par tous,2,et
9552,nous préférons parler de la décision et elle est acceptable pour tous,2,tl
9553,On préfère parler de la décision et de l'acceptabilité de chacun,2,fi
9554,nous préférons parler de la décision et de l'acceptation par chacun,2,fy
9555,on parle plutôt de la décision et de l'acceptabilité de chacun,2,gl
9556,On parle davantage de décision et d’acceptation par tous,2,ka
9557,Nous parlons plutôt de la décision et de l'acceptation par chacun,2,de
9558,Nous parlons plutôt de la décision et de l'acceptation par tous,2,el
9559,On parle plutôt de jugement et d'acceptabilité par chacun,2,gu
9560,nous préférons parler de la décision et de l'acceptabilité par chacun,2,ht
9561,nous préférons parler de décisions et être d'accord avec tout le monde,2,ha
9562,nous parlons de la décision et du consentement de chacun,2,haw
9563,Nous préférons parler de la décision et de l'acceptation de tous,2,iw
9564,Nous préférons parler de la décision et de l'acceptation de tous,2,he
9565,Nous parlons de jugement et d'acceptation par tous,2,hi
9566,Nous voulons parler de la décision et de l'acceptation de tous,2,hmn
9567,nous parlons plutôt de la décision et de son acceptabilité par tous,2,hu
9568,on parle plutôt de la décision et de l'approbation de tous,2,is
9569,nous parlons plutôt de la décision et de l'acceptation de chacun,2,ig
9570,nous préférons parler des décisions et de l'acceptation de chacun,2,id
9571,nous préférons parler de la décision et de l'acceptabilité par chacun,2,ga
9572,parlons plutôt de la décision et de son acceptabilité par tous,2,it
9573,Nous préférons parler de ce que chacun décide et si c'est acceptable,2,ja
9574,on parle davantage de la décision et de l'acceptabilité par chacun,2,jw
9575,Nous parlons de la décision et de l'acceptation de chacun,2,kn
9576,Nous parlons tous de décisions et d'acceptation,2,kk
9577,Nous parlons de prise de décision et d’acceptation par tous.,2,km
9578,On parle plutôt de la décision de chacun et de son acceptabilité.,2,ko
9579,Nous parlons davantage de la décision et de l'acceptation de chacun,2,ku
9580,nous parlons plutôt de la décision et de l'acceptation par chacun,2,ky
9581,On préfère parler de la décision et de l'acceptation de chacun,2,lo
9582,Nous préférons parler d'un plan acceptable pour tout le monde,2,la
9583,nous parlons plutôt de décision et d’acceptation par tous,2,lv
9584,on parle plutôt de jugement et d'acceptation pour chacun,2,lt
9585,nous parlons plutôt de la décision et de l'acceptation de chacun,2,lb
9586,on parle davantage de la décision et de l'acceptabilité de tous,2,mk
9587,nous préférons parler de décisions et de consensus,2,mg
9588,nous préférons parler de résultats et d'acceptation par tous,2,ms
9589,Nous parlons de la décision et de l'acceptation de chacun,2,ml
9590,nous parlons plutôt de la décision et de l'acceptabilité par chacun,2,mt
9591,nous préférons parler de la décision et du consensus de tous,2,mi
9592,On parle plutôt de jugement et d'acceptabilité de chacun.,2,mr
9593,Nous ne parlons pas seulement de décisions et de l'acceptation de tous,2,mn
9594,Mieux vaut parler du jugement et de l'acceptation de chacun.,2,my
9595,Nous parlons du jugement et de l'acceptation de chacun,2,ne
9596,nous parlons plutôt de la décision et de l'acceptation par tous,2,no
9597,Nous préférons discuter de la décision et de son acceptation par tous,2,or
9598,Nous parlons de décision et d'acceptation par tous,2,ps
9599,Nous préférons parler de la décision et de l'acceptation de chacun,2,fa
9600,nous parlons plutôt de décision et d’acceptation par tous,2,pl
9601,nous préférons parler de la décision et de l'acceptabilité par chacun,2,pt
9602,On parle plutôt de la décision et de l'acceptabilité par chacun,2,pa
9603,nous parlons plutôt de décision et d'acceptabilité par tous,2,ro
9604,on parle plutôt d'une solution et d'une acceptabilité pour tous,2,ru
9605,nous parlons de la décision et de l'acceptation par chacun,2,sm
9606,nous préférons discuter de la décision et de l'éligibilité de chacun,2,gd
9607,nous parlons plutôt de la décision et de l'acceptabilité de tous,2,sr
9608,nous parlons simplement de la décision et de l'acceptation par tous,2,st
9609,nous ferions mieux de parler de la décision et d'être accepté par tout le monde,2,sn
9610,On parle plutôt de la décision et de l'acceptation de chacun,2,sd
9611,Nous parlons de la décision et de l'acceptation de chacun,2,si
9612,nous parlons plutôt de la décision et de l'acceptabilité par chacun,2,sk
9613,nous parlons plutôt de décision et d'acceptation par tous,2,sl
9614,Nous parlons de la décision et de l'acceptation de chacun,2,so
9615,Nous préférons parler de la décision et de l'acceptabilité par chacun.,2,es
9616,nous avons parlé un peu de la décision et elle a été acceptée par tout le monde,2,su
9617,nous parlons de la décision et de l'acceptation de chacun,2,sw
9618,nous parlons plutôt de décisions et d'acceptation par tous,2,sv
9619,nous parlons davantage de la décision et de l'acceptation de chacun,2,tg
9620,Nous parlons de la décision et de l'acceptation de chacun,2,ta
9621,Nous parlons de la décision et de l'acceptabilité de chacun,2,te
9622,Nous parlons plutôt des décisions et de l'acceptation de chacun.,2,th
9623,on préfère parler de l'acceptabilité de la décision par tout le monde,2,tr
9624,on parle plutôt de solutions et d'acceptation par tous,2,uk
9625,Nous parlons plutôt de jugement et d’acceptation par chacun.,2,ur
9626,Nous parlons de la décision et de l'acceptation de chacun,2,ug
9627,Nous parlons de décision et d’acceptabilité pour tous,2,uz
9628,nous préférons parler des décisions et de l'acceptation des gens,2,vi
9629,nous parlons plutôt de la décision et de l'acceptation par tous,2,cy
9630,nous parlons de la décision et de l'acceptation de chacun,2,xh
9631,On parle plutôt de la décision et de l'acceptation par chacun,2,yi
9632,on parle plutôt de résolution et d'acceptation par tous,2,yo
9633,il vaut mieux parler de la décision et de l'acceptation par tout le monde,2,zu
9634,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,af
9635,"et que vous l'avez choisi - eh bien, vous ne l'avez pas voté dans ce cas, mais",2,sq
9636,"Et comme vous le souhaitez - eh bien, vous n'avez pas voté sur cette question, mais",2,am
9637,"Et vous l'avez choisi - eh bien, ce n'est pas voté dans ce cas cependant",2,ar
9638,"et que tu as choisi ça, eh bien, dans ce cas, tu n'as pas voté, mais",2,hy
9639,"et que vous l'avez choisi - eh bien, dans ce cas, il n'a pas voté, mais",2,az
9640,"et que tu as choisi - eh bien, dans ce cas, ne vote pas mais",2,eu
9641,"et pourquoi l'avez-vous choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,be
9642,"Et vous l'avez choisi - enfin, vous n'avez pas voté dans ce cas, mais",2,bn
9643,"et que tu as choisi ça - eh bien, il n'a pas voté dans ce cas mais",2,bs
9644,"et que vous l'avez choisi - enfin, vous n'avez pas voté dans cette affaire, mais",2,bg
9645,"et que vous l'avez choisi - enfin, pas voté dans ce cas cependant",2,ca
9646,"et que vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,ceb
9647,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,ny
9648,"Vous l'avez choisi - enfin, pas de vote dans ce cas, mais",2,zh-cn
9649,"Vous l'avez choisi - enfin, pas de vote dans ce cas, mais",2,zh-tw
9650,"et que vous avez choisi - enfin, pas voté dans ce cas, mais",2,co
9651,"et que vous l'avez choisi - eh bien, dans ce cas, il n'a pas voté, mais",2,hr
9652,"et que tu l'as choisi - eh bien, dans ce cas, je n'ai pas voté, mais",2,cs
9653,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,da
9654,"et que vous l'avez choisi - enfin, pas voté dans ce cas, mais",2,nl
9655,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,en
9656,"et que tu l'as choisi - eh bien, tu n'as pas voté dans ce cas mais",2,eo
9657,"et que tu l'as choisi - eh bien, dans ce cas, tu n'as pas voté",2,et
9658,"et que vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,tl
9659,"et que vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,fi
9660,"et que vous l'avez choisi - enfin, dans ce cas, vous n'avez pas voté mais",2,fy
9661,"et que vous l'avez choisi - enfin, pas voté dans ce cas mais",2,gl
9662,"Et si vous choisissez - eh bien, dans ce cas, ne votez pas, mais",2,ka
9663,"et que tu as voté pour - eh bien, dans ce cas, tu n'as pas voté",2,de
9664,"et que tu l'as choisi - eh bien, tu n'as pas voté dans ce cas mais",2,el
9665,"Et vous l'avez choisi - eh bien, dans ce cas, vous n'avez pas voté mais",2,gu
9666,"et que vous l'avez choisi - eh bien, ne votez pas dans ce cas mais",2,ht
9667,"et que tu le choisisses - enfin, pas d'autre choix dans ce cas mais",2,ha
9668,"et vous avez choisi - enfin, pas choisi dans ce cas mais",2,haw
9669,"Et vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,iw
9670,"Et vous l'avez choisi - eh bien, vous n'avez pas voté dans ce cas, mais",2,he
9671,"Et que tu l'as choisi - eh bien, tu n'as pas encore voté dans ce cas",2,hi
9672,"et que vous le choisissiez - eh bien, je n'ai pas voté pour cela, mais",2,hmn
