,PAROLES,Dimension Dialogique,Langue
14880,"Nous utiliserons des hélices basées sur les mêmes principes que les éoliennes, elles seront dans l'eau",1,zh-tw
14881,on va utiliser c'est un peu le même principe que les éoliennes l'hélice sera dans l'eau,1,co
14882,"on va reprendre un peu le même principe qu'avec les éoliennes, les hélices seront dans l'eau",1,hr
14883,"qu'on va utiliser, c'est un peu le même principe puisque l'hélice de l'éolienne sera dans l'eau",1,cs
14884,on va l'utiliser c'est un peu le même principe que les éoliennes les hélices elles seront dans l'eau,1,da
14885,"on va l'utiliser, c'est un peu le même principe que les éoliennes, les hélices qu'elles vont placer dans l'eau",1,nl
14886,on va utiliser c'est un peu le même principe que les éoliennes les hélices elles seront dans l'eau,1,en
14887,on va l'utiliser c'est un peu le même principe que les éoliennes les hélices elles seront dans l'eau,1,eo
14888,on va l'utiliser un peu le même principe que les éoliennes et les hélices elles sont dans l'eau,1,et
14889,nous allons l'utiliser c'est assez similaire au principe de l'éolienne les hélices qui sont dans l'eau.,1,tl
14890,on va l'utiliser un peu le même principe que les hélices des éoliennes elles sont dans l'eau,1,fi
14891,on va l'utiliser c'est un peu le même principe que les éoliennes les hélices elles seront dans l'eau,1,fy
14892,qu'on va utiliser c'est un peu le même principe que les éoliennes les hélices seront dans l'eau,1,gl
14893,"On va reprendre un peu le même principe que les éoliennes, les hélices elles vont être dans l'eau",1,ka
14894,"On va reprendre un peu le même principe qu'avec les éoliennes, les hélices seront dans l'eau",1,de
14895,on va utiliser c'est un peu le même principe que les éoliennes les hélices seront dans l'eau,1,el
14896,C'est un peu un principe similaire que nous allons utiliser car les hélices des éoliennes seront dans l'eau,1,gu
14897,on va l'utiliser c'est un peu le principe puisque les éoliennes les hélices seront dans l'eau,1,ht
14898,nous l'utiliserons un peu conformément au principe puisque les éoliennes et les hélices seront dans l'eau.,1,ha
14899,Nous reprendrons la même idée que les éoliennes dans les hélices dans l'eau.,1,haw
14900,On va utiliser ça un peu sur le même principe que les éoliennes et les hélices qu'elles auraient dans l'eau,1,iw
14901,On va utiliser ça un peu sur le même principe que les éoliennes et les hélices qu'elles auraient dans l'eau,1,he
14902,"Nous allons utiliser cela, c'est un peu le même principe que les hélices d'éoliennes auraient dans l'eau.",1,hi
14903,on va l'utiliser c'est un peu important car les éoliennes les hélices elles seront dans l'eau,1,hmn
14904,On va utiliser un peu le même principe que les éoliennes et les hélices qui seront dans l'eau,1,hu
14905,"on va utiliser c'est un peu le même principe que les éoliennes, les hélices seront dans l'eau",1,is
14906,on va l'utiliser c'est un peu le même principe que les hélices des éoliennes elles seront dans l'eau.,1,ig
14907,"on va reprendre un peu le même principe qu'une éolienne, les pales seront dans l'eau",1,id
14908,on va l'utiliser c'est un peu sur le même principe que les éoliennes les hélices elles seront dans l'eau,1,ga
14909,"on va l'utiliser, c'est un peu le même principe que les éoliennes, les hélices seront dans l'eau",1,it
14910,C'est le même principe derrière les éoliennes et les hélices sous l'eau.,1,ja
14911,nous utiliserons le même principe que l'éolienne à hélice qui sera dans l'eau.,1,jw
14912,On va reprendre un peu le même principe puisque les éoliennes ont des hélices dans l'eau,1,kn
14913,"on l'utilise sur le même principe que les éoliennes, qui sont des hélices dans l'eau",1,kk
14914,On va l'utiliser un peu sur le même principe que l'éolienne à savoir que la pompe aspirante sera dans l'eau.,1,km
14915,Nous l'utiliserons sur le même principe qu'une éolienne et une hélice dans l'eau.,1,ko
14916,nous l'utiliserons un peu le même principe que les hélices des éoliennes qui seront dans l'eau,1,ku
14917,"on l'utilise avec un peu le même principe que les éoliennes, elles sont dans l'eau.",1,ky
14918,"On l'utilisera sur le même principe que les éoliennes, elles seront dans l'eau",1,lo
14919,On continue d'utiliser un peu le même principe que les hélices de turbines dans l'eau,1,la
14920,on va utiliser un peu le même principe que les éoliennes et les hélices elles seront dans l'eau,1,lv
14921,on va utiliser ça un peu dans le même principe que les éoliennes et les hélices elles seront dans l'eau,1,lt
14922,on l'utilise c'est un peu le même principe que les éoliennes les hélices elles sont dans l'eau,1,lb
14923,"on va utiliser c'est un peu le même principe que les éoliennes, les hélices elles vont être dans l'eau",1,mk
14924,nous utiliserons le même principe que les hélices transformant l'air en eau.,1,mg
14925,"on va utiliser le même principe que l'éolienne, le ventilateur sera dans l'eau",1,ms
14926,Nous allons utiliser le même principe que les éoliennes à hélices dans l'eau,1,ml
14927,on va utiliser c'est un peu le même principe que les éoliennes les hélices seront dans l'eau,1,mt
14928,Nous utilisons le même principe que le vent qui fait tourner les sphères dans l'eau.,1,mi
14929,Nous allons utiliser le même principe selon lequel les éoliennes ont des hélices dans l'eau.,1,mr
14930,"Nous l'utiliserons sur le même principe que les éoliennes, elles seront dans l'eau.",1,mn
14931,Je vais utiliser un principe qui ressemble un peu à celui qu'ont les éoliennes lorsque leurs hélices sont dans l'eau.,1,my
14932,On va utiliser c'est un peu le même principe qu'une éolienne qui maintient les hélices dans l'eau.,1,ne
14933,on va l'utiliser c'est un peu le même principe que les éoliennes les hélices elles doivent être dans l'eau,1,no
14934,On va reprendre un peu le même principe que les éoliennes elles vont être sur l'eau,1,or
14935,Nous utiliserons ce principe un peu similaire aux éoliennes où les hélices sont dans l'eau.,1,ps
14936,Nous voulons l'utiliser un peu sur le même principe que les éoliennes seraient des hélices dans l'eau.,1,fa
14937,"on utilisera le même principe que dans le cas des éoliennes, les hélices seront dans l'eau",1,pl
14938,"reprenons le même principe que les éoliennes, les hélices seront dans l'eau",1,pt
14939,Nous allons utiliser cela un peu selon le même principe que le feraient les hélices d'éoliennes dans l'eau.,1,pa
14940,"on va reprendre un peu le même principe que les éoliennes, les hélices seront dans l'eau",1,ro
14941,"on va utiliser ça un peu de la même manière que les éoliennes, les hélices elles seront dans l'eau",1,ru
14942,on va utiliser à peu près le même principe que l'éolienne les hélices vont être dans l'eau,1,sm
14943,on va l'utiliser c'est le même principe que les éoliennes les hélices elles seront dans l'eau,1,gd
14944,"on va l'utiliser c'est un peu le même principe que les éoliennes, les hélices seront dans l'eau",1,sr
14945,nous utiliserons quasiment le même principe que les éoliennes qui seront dans l'eau.,1,st
14946,nous utiliserons le même principe puisque les hélices des éoliennes seront dans l'eau.,1,sn
14947,Nous allons utiliser le même principe que les éoliennes pour entraîner des hélices dans l'eau,1,sd
14948,Nous allons l'utiliser sur le même principe que les hélices d'éoliennes dans l'eau,1,si
14949,"qu'on va utiliser, c'est un peu le même principe que les hélices d'éoliennes seront dans l'eau",1,sk
14950,"on va utiliser à peu près le même principe que les éoliennes, les hélices seront dans l'eau",1,sl
14951,Nous allons l'utiliser c'est un peu similaire au principe des éoliennes qui seront dans l'eau,1,so
14952,"On va reprendre un peu le même principe que les éoliennes, les hélices seront dans l'eau.",1,es
14953,nous allons utiliser le même principe que l'éolienne et l'hélice elles seront dans l'eau,1,su
14954,nous utiliserons les mêmes principes que les éoliennes qui seront dans l'eau.,1,sw
14955,on va l'utiliser c'est un peu le même principe que les éoliennes les hélices elles seront dans l'eau,1,sv
14956,"nous l'utilisons, ce qui est un peu le même principe que les éoliennes et les hélices le seraient dans l'eau",1,tg
14957,Nous allons utiliser le même principe que les hélices d'éoliennes dans l'eau,1,ta
14958,Nous allons utiliser le même principe que les éoliennes mettent les hélices dans l'eau,1,te
14959,On va reprendre un peu le même principe qu'une éolienne. L'hélice sera dans l'eau.,1,th
14960,"On va utiliser ça un peu sur le même principe que les éoliennes, les hélices seront dans l'eau.",1,tr
14961,"on va l'utiliser un peu comme les éoliennes, les hélices, elles vont être dans l'eau",1,uk
14962,Nous allons utiliser un peu le même principe que les hélices d'éoliennes dans l'eau.,1,ur
14963,"Nous utilisons, c'est une hélice à eau identique à une éolienne",1,ug
14964,"on utilise le même principe que les éoliennes, elles sont dans l'eau.",1,uz
14965,"On va l'utiliser un peu comme le principe d'une éolienne, leurs pales vont être dans l'eau",1,vi
14966,"on va reprendre un peu le même principe que les éoliennes, les hélices seront dans l'eau",1,cy
14967,Nous utiliserons le même principe que les hélices des éoliennes qui seront dans l'eau.,1,xh
14968,Nous l'utiliserons c'est un peu le même principe que les éoliennes les hélices elles seront dans l'eau,1,yi
14969,"On utilisera le même principe que les éoliennes, les turbines qui seront dans l'eau",1,yo
14970,nous utiliserons le même principe que les hélices qui seront dans l'eau,1,zu
14971,"oui, tu as toujours le choix",2,af
14972,"oui, tu as encore le choix",2,sq
14973,"Oui, tu as encore le choix",2,am
14974,Oui tu as encore le choix,2,ar
14975,"oui, tu as encore le choix",2,hy
14976,"oui, tu as encore le choix",2,az
14977,"Oui, tu as encore une chance",2,eu
14978,"oui, tu as encore le choix",2,be
14979,"Oui, c'est toujours ton choix",2,bn
14980,"oui, tu as encore le choix",2,bs
14981,"oui, tu as encore le choix",2,bg
14982,"Oui, tu as toujours la possibilité",2,ca
14983,oui tu dois encore choisir,2,ceb
14984,oui tu as encore le choix,2,ny
14985,oui tu as encore le choix,2,zh-cn
14986,oui tu as encore le choix,2,zh-tw
14987,"Oui, tu as toujours le choix",2,co
14988,"oui, tu as encore le choix",2,hr
14989,"oui, tu as encore le choix",2,cs
14990,"oui, c'est toujours ton choix",2,da
14991,oui tu as encore le choix,2,nl
14992,"ouais, c'est toujours toi, tu as le choix",2,en
14993,oui tu as encore le choix,2,eo
14994,"oui, tu as encore le choix",2,et
14995,oui tu as encore le choix,2,tl
14996,oui tu as encore le choix,2,fi
14997,oui tu as encore le choix,2,fy
14998,"oui, tu as toujours la possibilité",2,gl
14999,"Oui, tu as encore le choix",2,ka
15000,"Oui, tu as encore le choix",2,de
15001,"oui, tu as toujours la possibilité",2,el
15002,"Oui, c'est toujours ton choix",2,gu
15003,"oui, tu as toujours le choix",2,ht
15004,oui tu as encore le choix,2,ha
15005,"Eh bien, le choix vous appartient",2,haw
15006,"Oui, tu as encore le choix",2,iw
15007,"Oui, tu as encore le choix",2,he
15008,"oui, tu as toujours la possibilité",2,hi
15009,"si c'est toujours le cas, tu as le choix",2,hmn
15010,"oui, tu as encore le choix",2,hu
15011,"oui, c'est toujours ton choix",2,is
15012,"oui, il a encore des options",2,ig
15013,"Oui, tu as encore le choix",2,id
15014,"ouais, c'est toujours ton choix",2,ga
15015,oui tu as encore le choix,2,it
15016,"Oui, ça te donne quand même le choix",2,ja
15017,oui tu as encore le choix,2,jw
15018,"Oui, tu as encore le choix",2,kn
15019,"oui, tu as encore le choix",2,kk
15020,"Oui, il y a encore des options",2,km
15021,"Oui, vous avez encore le choix.",2,ko
15022,oui tu as encore le choix,2,ku
15023,oui tu as encore le choix,2,ky
15024,"Oui, il y a encore des options",2,lo
15025,ouais c'est à toi de décider,2,la
15026,"oui, tu as encore le choix",2,lv
15027,"oui, tu as encore le choix",2,lt
15028,"oui, tu as toujours le choix",2,lb
15029,"oui, tu as encore le choix",2,mk
15030,oui tu as encore des options,2,mg
15031,oui tu as encore des options,2,ms
15032,"Oui, tu as encore le choix",2,ml
15033,ouais tu as encore le choix,2,mt
15034,"oui, le choix vous appartient",2,mi
15035,"Oui, tu as encore le choix",2,mr
15036,"oui, tu as encore des options",2,mn
15037,"Oui, Vous avez encore le choix.",2,my
15038,"Oui, c'est toujours ton choix",2,ne
15039,oui tu as encore le choix,2,no
15040,"Oui, tu as encore le choix",2,or
15041,"Oui, tu as encore le choix",2,ps
15042,"Oui, tu as encore le choix",2,fa
15043,"oui, tu as encore le choix",2,pl
15044,"Oui, tu as encore le choix",2,pt
15045,"Oui, vous avez encore des options",2,pa
15046,"oui, tu as encore le choix",2,ro
15047,oui tu as encore le choix,2,ru
15048,oui tu as encore le choix,2,sm
15049,ouais tu as toujours la possibilité,2,gd
15050,"oui, tu as encore le choix",2,sr
15051,"oui, tu as encore le choix",2,st
15052,"oui, tu as encore des options",2,sn
15053,"Oui, vous avez encore des options",2,sd
15054,"Oui, tu as encore le choix",2,si
15055,"oui, tu as encore le choix",2,sk
15056,"oui, tu as encore le choix",2,sl
15057,"Oui, c'est toujours ton choix",2,so
15058,"Oui, vous avez toujours la possibilité.",2,es
15059,"ouais, tu as encore le choix",2,su
15060,oui tu as encore le choix,2,sw
15061,oui c'est toujours toi qui as le choix,2,sv
15062,"oui, c'est toujours ton choix",2,tg
15063,"Oui, tu as encore le choix",2,ta
15064,Oui tu as encore le choix,2,te
15065,"C'est vrai, vous avez encore des options.",2,th
15066,oui tu as encore le choix,2,tr
15067,"oui, tu as encore le choix",2,uk
15068,"Oui, c'est toujours votre choix.",2,ur
15069,"Oui, vous avez encore des options",2,ug
15070,"oui, tu as encore le choix",2,uz
15071,"Oui, tu as toujours le droit de choisir",2,vi
15072,oui tu as encore le choix,2,cy
15073,oui tu as encore le choix,2,xh
15074,"Oui, tu as toujours le choix",2,yi
15075,"Oui, tu as encore le choix",2,yo
15076,oui tu as encore le choix,2,zu
15077,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait il n'homogénéisait pas du tout les villes où les gens allaient de leur travail à leur domicile,2,af
15078,non mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et qui rendait effectivement les villes non homogènes où les gens allaient de travail en travail.,2,sq
15079,"Non, mais le troisième arrondissement était une sorte de quartier résidentiel et, en fait, il rendait complètement différentes les villes où les gens allaient du travail au travail.",2,am
15080,"Non, même la troisième zone, qui était une sorte de quartier résidentiel, rendait les villes non homogènes du tout, où les gens allaient de travail en travail.",2,ar
15081,"non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel et rendait en fait les villes hétérogènes, où les gens allaient de leur travail à leur domicile.",2,hy
15082,"non, le troisième arrondissement était une sorte de quartier résidentiel, et en fait il n'homogénéisait pas du tout les villes.",2,az
15083,"non, mais le troisième arrondissement était une sorte de quartier résidentiel et, en fait, les villes n'étaient pas du tout homogènes où les gens se déplaçaient de leur travail à leur domicile.",2,eu
15084,"non, mais aussi le troisième arrondissement, qui était une sorte de zone résidentielle, et en fait cela rendait les villes pas du tout homogènes, où les gens allaient du travail à",2,be
15085,Non mais le troisième arrondissement était en quelque sorte un quartier résidentiel et en fait il n'homogénéisait pas du tout les villes où les gens allaient de leur travail à leur domicile.,2,bn
15086,"non, mais aussi le troisième arrondissement, qui était une sorte de quartier résidentiel et qui rendait en fait les villes pas du tout homogènes, où les gens allaient du travail à leur domicile.",2,bs
15087,"non, mais aussi la troisième zone, qui était une sorte de quartier résidentiel et qui rend les villes non homogènes du tout, où les gens vont du travail à",2,bg
15088,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et qui en fait rendait les villes pas du tout homogènes où les gens allaient de leur travail à leur domicile,2,ca
15089,non mais et le troisième arrondissement qui est une sorte de quartier résidentiel et en fait ça rend les villes peu homogènes où les gens vont de leur travail à leur domicile,2,ceb
15090,"non, mais c'est le troisième arrondissement qui était une sorte de quartier résidentiel et qui rendait en fait les villes inégales du tout là où les gens allaient du travail à leur domicile.",2,ny
15091,"Non, mais le troisième arrondissement est un quartier résidentiel, en fait cela rend la ville complètement inhomogène, les gens se déplacent de leur lieu de travail à leur domicile.",2,zh-cn
15092,"Non, mais le troisième arrondissement est un quartier résidentiel, en fait cela rend la ville complètement inhomogène, les gens se déplacent de leur lieu de travail à leur domicile.",2,zh-tw
15093,non mais c'est un troisième quartier qui était une sorte de quartier résidentiel et qui en fait rendait les villes pas du tout homogènes où les gens allaient de leur travail à leur travail.,2,co
15094,"non, mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et qui rendait effectivement les villes pas du tout homogènes où les gens allaient de leur travail à",2,hr
15095,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et ça rendait effectivement les villes pas homogènes du tout où les gens allaient du travail à leur domicile,2,cs
15096,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça faisait des villes pas homogènes du tout où les gens allaient de leur travail à leur domicile,2,da
15097,"Non, mais le troisième arrondissement était une sorte de quartier résidentiel et faisait en fait des villes pas du tout homogènes où les gens allaient de travail en travail.",2,nl
15098,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça faisait des villes pas du tout homogènes où les gens allaient de leur travail à leur domicile,2,en
15099,non mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et en fait cela faisait des villes pas du tout homogènes où les gens allaient de leur travail à leur domicile,2,eo
15100,"enfin, et la troisième partie de la ville, qui était une sorte de zone résidentielle et qui en fait ne rendait pas du tout les villes homogènes, où les gens allaient du travail à leur domicile.",2,et
15101,non mais et le troisième arrondissement qui est une sorte de quartier résidentiel et en fait cela rendait les villes hétérogènes où les gens vont de leur travail à leur domicile,2,tl
15102,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça rendait les villes pas du tout homogènes où les gens déménageaient de leur travail,2,fi
15103,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait cela ne rendait pas du tout les villes homogènes où les gens de leur travail à leur domicile,2,fy
15104,non mais qu'en est-il du troisième arrondissement qui était une sorte de quartier résidentiel et qui en fait rendait les villes pas du tout homogènes où les gens allaient de leur travail à leur domicile ?,2,gl
15105,"Non, mais et le troisième arrondissement, qui était une sorte de quartier résidentiel, et en fait il ne rendait pas du tout homogène les villes, où les gens allaient du travail à leur entreprise.",2,ka
15106,"Non, mais et le troisième arrondissement, qui était une sorte de quartier résidentiel et qui en fait rendait les villes pas du tout homogènes, où les gens allaient de leur travail à leur lieu de travail",2,de
15107,non mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et rendait même les villes non homogènes où les gens allaient du travail à,2,el
15108,"Non, mais le troisième arrondissement était en quelque sorte un quartier résidentiel et ne faisait pas en réalité des villes où les gens se rendaient de leur travail à leur travail.",2,gu
15109,non mais avec le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça rendait les villes pas du tout homogènes où les gens allaient de leur travail à eux.,2,ht
15110,"non, sauf le troisième arrondissement qui était une sorte de quartier résidentiel et en fait cela faisait que les villes ne se ressemblaient pas où les gens allaient de leur travail au leur.",2,ha
15111,non mais la troisième partie est la partie résidentielle et bien sûr cela a rendu les villes différentes où les gens vont de leur travail à leur domicile.,2,haw
15112,"Non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel, et en fait c'est devenu une ville non homogène où les gens sortaient de leur travail",2,iw
15113,"Non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel, et en fait c'est devenu une ville non homogène où les gens sortaient de leur travail",2,he
15114,"Non, mais le Troisième District qui était en quelque sorte un quartier résidentiel et qui ne rendait pas vraiment les villes homogènes où les gens allaient du travail à leur domicile.",2,hi
15115,pas mais et notre région c'est le type de logement dans la région et en fait cela fait des villes pas partout où les gens vont de leur travail à eux.,2,hmn
15116,"non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel, et qui n'homogénéisait vraiment pas du tout les villes, où les gens passaient du travail au leur.",2,hu
15117,non mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et qui en fait ne rendait pas du tout les villes homogènes dans la mesure où les gens allaient de leur travail à leur domicile.,2,is
15118,non mais dans le troisième arrondissement qui est une sorte de quartier résidentiel et en fait cela a fait de la ville pas n'importe quel endroit où les gens vont de leur travail à eux.,2,ig
15119,non mais et le troisième arrondissement qui est une sorte de quartier résidentiel et qui en fait rend la ville pas du tout homogène où les gens passent d'un emploi à l'autre.,2,id
15120,non mais et le troisième arrondissement était une sorte de quartier résidentiel et en fait il faisait des villes qui n'étaient pas du tout homogènes où les gens allaient de leur travail à leur domicile,2,ga
15121,non mais c'est le troisième quartier qui était une sorte de quartier résidentiel et qui en fait rendait la ville pas du tout homogène où les gens allaient de travail en travail,2,it
15122,"Non, mais le Troisième District était une sorte de quartier résidentiel, et en fait ce n'était pas du tout une ville homogène, où les gens se déplaçaient du travail au domicile.",2,ja
15123,il n'y a pas de mais et le troisième arrondissement qui est une sorte de quartier résidentiel et qui en fait rend les villes non homogènes où les gens vont du travail à leur domicile.,2,jw
15124,"Non mais et le troisième arrondissement était une sorte de quartier résidentiel et en réalité il n'uniformisait pas les villes, où les gens allaient de travail en travail.",2,kn
15125,"non, mais le troisième arrondissement, c'était une sorte de quartier résidentiel et ça n'homogénéisait pas vraiment les villes, où les gens allaient d'emploi en emploi.",2,kk
15126,"Mais et le troisième arrondissement, qui est une sorte de quartier résidentiel, et en fait c'est ce qui fait que toutes les différentes villes que les gens leur laissent travailler.",2,km
15127,"Non, le 3e arrondissement est un type de quartier résidentiel qui en réalité rend la ville où les gens se déplacent d'un travail à l'autre n'est pas du tout homogène.",2,ko
15128,"Non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel et qui rendait les villes non homogènes du tout, permettait aux gens de passer de leur travail à leur travail.",2,ku
15129,"non, mais le troisième arrondissement, c'était une sorte d'agglomération et ça n'homogénéisait pas vraiment les villes, là où les gens allaient du travail à leur domicile.",2,ky
15130,Pas même la troisième ville qui est une ville résidentielle et en fait cela fait que les villes ne sont pas uniformes et que les gens vont de travail en travail.,2,lo
15131,"non seulement une troisième région, qui était l'espèce de la population de la région, et même les États pas du tout homogènes, où les hommes partent de leur travail.",2,la
15132,"non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel et qui rendait en fait les villes non homogènes du tout, où les gens allaient du travail à leur domicile.",2,lv
15133,"non, mais aussi le troisième arrondissement, qui était une sorte de quartier résidentiel, et en fait, de ce fait, les villes n'étaient pas du tout homogènes, là où les gens allaient du travail à leur domicile.",2,lt
15134,non mais au troisième arrondissement qui était une sorte de quartier résidentiel et ne rendait en réalité pas du tout homogène les villes où les gens se déplaçaient de leur travail à leur domicile.,2,lb
15135,non mais le troisième arrondissement qui était une sorte de quartier résidentiel et qui en fait rendait les villes pas du tout homogènes où les gens allaient de leur travail à leur domicile,2,mk
15136,"Non, c'est le troisième arrondissement qui est une sorte de quartier résidentiel et qui rend la ville très différente car les gens passent de leur travail à leur terre.",2,mg
15137,non mais et le troisième arrondissement qui est une sorte de quartier résidentiel et en fait ça rend les villes pas du tout homogènes où les gens vont de leur travail à leur domicile.,2,ms
15138,"Non, le troisième arrondissement était une sorte de quartier résidentiel, en fait il n'homogénéisait pas les villes, où les gens allaient de leur travail à leur travail.",2,ml
15139,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et faisait en fait des villes non homogènes où les gens allaient de leur travail à,2,mt
15140,"mais la troisième zone est une sorte de zone résidentielle, et c'est pourquoi les villes ne sont pas le même lieu où les gens vont de leur travail à leur travail.",2,mi
15141,Non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça ne rendait pas du tout cohérente les villes où les gens allaient de leur travail à leur travail.,2,mr
15142,"Non, mais le troisième arrondissement était une sorte de quartier résidentiel, ce qui rendait les villes plus hétérogènes, où les gens se déplaçaient d'un travail à l'autre.",2,mn
15143,"mais non Le troisième arrondissement, qui était une sorte de quartier résidentiel, homogénéisait en fait les villes où l'on allait de son travail à son travail ;",2,my
15144,Non mais le troisième arrondissement était plutôt un quartier résidentiel et il n'homogénéisait pas vraiment les villes où les gens allaient de leur travail à leur domicile.,2,ne
15145,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça faisait des villes pas du tout homogènes où les gens allaient du travail à leur domicile,2,no
15146,Non mais le troisième arrondissement qui était en quelque sorte un quartier résidentiel et en fait il n'enrichissait pas du tout les villes où les gens allaient de leur travail à leur domicile.,2,or
15147,"Non, mais le troisième arrondissement qui était une sorte de quartier résidentiel et en fait les villes ne sont pas tout à fait les mêmes là où les gens vont du travail à leur domicile.",2,ps
15148,"Non, mais la troisième zone, qui était une sorte de quartier résidentiel et qui, en réalité, n'uniformisait en aucune façon les villes, car les gens passaient de leur travail à leur propre travail.",2,fa
15149,"non, mais aussi le troisième arrondissement, qui était une sorte de quartier résidentiel et qui en fait rendait les villes pas du tout homogènes, où les gens allaient de travail en travail",2,pl
15150,non mais qu'en est-il du troisième arrondissement qui était une sorte de quartier résidentiel et qui rendait effectivement les villes non homogènes où les gens allaient de travail en travail,2,pt
15151,Non mais et le troisième arrondissement qui était en quelque sorte un quartier résidentiel et ça ne rendait pas vraiment les villes homogènes où les gens allaient de leur travail à leur travail.,2,pa
15152,"non, mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et qui rendait effectivement les villes non homogènes où les gens allaient du travail à",2,ro
15153,"non, mais aussi le troisième arrondissement, qui était une sorte de quartier résidentiel et qui rendait en fait les villes pas du tout homogènes, où les gens allaient du travail à leur domicile.",2,ru
15154,non mais le troisième arrondissement est une sorte de quartier résidentiel et le fait que des villes se créent n'est pas quand même les gens passent de leur travail à leur,2,sm
15155,seulement et la troisième zone était une sorte de zone résidentielle et en fait elle faisait des villes qui n'étaient pas du tout les mêmes où les gens allaient de leur travail à leur travail.,2,gd
15156,non mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et qui rendait effectivement les villes pas du tout homogènes où les gens allaient du travail à leur domicile,2,sr
15157,non mais aussi le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça faisait que les villages n'étaient pas du tout les mêmes où les gens allaient du travail à la maison.,2,st
15158,"non, mais le troisième arrondissement était une sorte de quartier résidentiel et cela faisait que les villes n'avaient pas le même type d'endroit où les gens allaient du travail à leur domicile.",2,sn
15159,"Non, et le troisième arrondissement qui était plutôt un quartier résidentiel et qui ne donnait vraiment pas l'impression que la ville ressemblait à ça, où les gens allaient de leur travail à leur domicile.",2,sd
15160,"Non, mais le troisième district était un quartier résidentiel, ce qui rendait en fait les villes où les gens allaient de leur travail à leur travail, pas du tout homogènes.",2,si
15161,"non, mais et le troisième arrondissement, qui était une sorte de quartier résidentiel et qui en fait rendait les villes pas du tout homogènes, où les gens allaient du travail à leur domicile",2,sk
15162,"non, mais et le troisième arrondissement, qui était une sorte de quartier résidentiel et qui faisait en fait que les villes n'étaient pas du tout homogènes, où les gens allaient du travail à",2,sl
15163,non mais le troisième arrondissement qui était une sorte de quartier résidentiel qui faisait vraiment des villes qui ne sont pas du tout pareilles d'où les gens viennent de leur travail.,2,so
15164,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et constituait en fait des villes qui n'étaient pas homogènes où les gens allaient du travail à la maison.,2,es
15165,non mais avec le troisième arrondissement qui est une sorte de quartier résidentiel et qui en fait rend les villes non homogènes où les gens vont du travail à l'endroit où ils vivent.,2,su
15166,"non, mais avec le troisième arrondissement qui était une sorte de quartier résidentiel et qui faisait en fait que les villes n'étaient pas tout à fait les mêmes où les gens sortaient de leur travail.",2,sw
15167,non mais et le troisième arrondissement qui était une sorte de quartier résidentiel et en fait ça faisait des villes pas homogènes du tout où les gens allaient de leur travail à leur domicile,2,sv
15168,"non, mais le troisième arrondissement, qui était une sorte de quartier résidentiel, et en fait, ça ne faisait pas du tout pareil les villes, où les gens vont du travail à leur domicile.",2,tg
15169,"Non, mais le troisième arrondissement était une sorte de quartier résidentiel, et il n'a pas vraiment changé les villes de la même manière, où les gens se déplaçaient de leur travail à leur travail.",2,ta
15170,Non mais et le troisième arrondissement est une sorte de quartier résidentiel et en réalité il n'homogénéise pas les villes où les gens vont de leur travail à leur travail.,2,te
15171,Non seulement le District 3 est un type de zone résidentielle. faire des villes Il n’est pas du tout homogène d’où viennent les gens et où ils travaillent pour vivre.,2,th
15172,"non, mais la troisième zone était une sorte de zone résidentielle, et en fait, elle ne rendait pas du tout homogène les villes, où les gens allaient de travail en travail.",2,tr
15173,"non, mais aussi le troisième arrondissement, qui était une sorte de quartier résidentiel, et cela rendait vraiment les villes pas homogènes du tout, où les gens se rendaient régulièrement",2,uk
15174,"Non, mais le troisième arrondissement qui était en quelque sorte un quartier résidentiel et qui en fait ne rendait pas du tout les villes homogènes où les gens allaient de travail en travail.",2,ur
15175,"Non, mais la troisième zone est un type de zone résidentielle, et elle ne fait pas en réalité des villes exactement identiques aux villes où les gens vont d'un travail à l'autre.",2,ug
