,PAROLES,Dimension Dialogique,Langue
607,"eh bien non parce que nous trouverons un moyen à ce moment-là, soyons bons et évitons de détruire le moyen de dire la vérité qu'il y a plus d'opportunités de construire les pires bâtiments du monde quelque chose que l'on fait sous l'eau.",2,sm
608,eh bien non parce que nous aurons trouvé un moyen d'ici là soyons positifs et cela évitera de gaspiller car vous dites qu'il y a plus d'espace qu'il faut construire des bâtiments un peu dommage partout où vous faites des choses sous l'eau,2,gd
609,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau",2,sr
610,ben non parce qu'on aura trouvé un moyen d'ici là pour être positif et ça évitera de gâcher la manière de parler du fait qu'il y a beaucoup d'espace qu'il faut construire des bâtiments un peu dégoutants partout où on fait des choses qui peuvent sous l'eau.,2,st
611,"eh bien non parce que nous aurons trouvé un moyen d'ici là, soyons positifs et cela évitera de gaspiller comment dire qu'il y a beaucoup d'espace qu'il faut pour construire quelques bâtiments dégoûtants partout où vous faites des choses sous-marines.",2,sn
612,Ce n'est pas bien parce que nous trouverons un moyen d'ici là. Soyons positifs et cela évitera de gaspiller le fait qu'il y a plus d'espace.,2,sd
613,"Eh bien non, car nous avons trouvé un moyen d'ici là, alors restons positifs et ne gaspillons pas le fait qu'il y a plus d'espace.",2,si
614,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs, et comme ça on évitera de gâcher le fait qu'il y a plus d'espace, forcément de construire des bâtiments un peu dégoutants partout où on fait des trucs sous l'eau",2,sk
615,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs et comme ça on évitera de gaspiller, comment dire, le fait qu'il y ait plus d'espace, ça construit forcément des bâtiments un peu dégoutants, où qu'on le fasse trucs sous-marins",2,sl
616,Eh bien non parce que nous trouverons un moyen donc soyons positifs et cela évitera de perdre comment dire le fait qu'il y a beaucoup d'endroits où il faut construire un petit bâtiment dégoûtant partout où on arrose des choses en dessous.,2,so
617,"Ben non, car d'ici là on aura trouvé un moyen, soyons positifs et ça évitera de gaspiller comment dire qu'il y a plus d'espace, forcément de construire des bâtiments un peu dégueulasses partout où l'on fait des choses sous l'eau.",2,es
618,ben non parce qu'on trouvera un moyen d'ici là soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément en construisant un bâtiment un peu dégoutant partout où on fait des trucs sous l'eau,2,su
619,et bien non parce qu'on aura trouvé un moyen d'être positif et ça évitera de perdre la façon de dire la vérité qu'il y a beaucoup d'espace dont tu as pour construire des bâtiments un peu dégoutants partout où tu fais des choses sous l'eau.,2,sw
620,oui non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera de gâcher le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des choses sous l'eau,2,sv
621,pas bon car d'ici là nous trouverons un moyen soyons positifs et cela évitera le gaspillage comment dire qu'il y a plus d'espace assurez-vous de construire des bâtiments partout où vous faites des choses sous l'eau un peu dégoûtant c'est,2,tg
622,"Eh bien non, car d'ici là, nous trouverons un moyen d'être positif et d'éviter de gâcher le fait qu'il y a plus d'espace.",2,ta
623,"Eh bien non parce que d'ici là nous avons trouvé un moyen donc nous serons positifs et que diriez-vous du fait qu'il y a beaucoup d'espace qui ne va pas être gaspillé, partout où vous faites des choses sous l'eau, vous devez construire des bâtiments un peu moches",2,te
624,"Non, parce que nous trouverons un moyen. Pensons positivement. Et cela évitera de gaspiller la vérité. Il y a plus d'espace que cela. Besoin de construire un bâtiment Un peu dégoûtant partout où vous faites des choses sous l’eau.",2,th
625,eh bien non parce que d'ici là nous aurons trouvé un moyen soyons positifs et cela évitera de gaspiller comment dire le fait qu'il y a plus d'espace définitivement construire des bâtiments c'est un peu dégoûtant partout où vous faites des choses sous l'eau,2,tr
626,"eh bien non parce que nous trouverons un moyen d'ici là, soyons positifs et cela évitera de gâcher le fait qu'il y ait plus d'espace, assurez-vous de construire des bâtiments un peu hideux partout où vous faites des trucs sous-marins",2,uk
627,"Pas bien, car d'ici là, nous trouverons un moyen de rester positifs et d'éviter de nous perdre dans la manière d'aborder le fait qu'il est important de construire plus de bâtiments partout où vous travaillez sous l'eau.",2,ur
628,"Non non, parce qu'alors nous aurions trouvé un moyen, soyons positifs, d'éviter le gaspillage, d'avoir plus d'espace et de rendre les bâtiments un peu plus dégoûtants partout où l'on fait des choses sous l'eau.",2,ug
629,"eh bien non, parce qu'on trouvera un moyen d'ici là, soyons positifs et évitons de gaspiller comment dire qu'il y a plus d'espace, bien sûr il faut construire des bâtiments, partout où on a affaire à des choses sous-marines on est connecté.",2,uz
630,"ben non parce qu'après on trouvera un moyen, soyons positifs et cela évitera le gaspillage de dire la vérité qu'avoir plus d'espace signifie forcément construire des bâtiments un peu dégoutants partout où l'on fait des choses sous l'eau",2,vi
631,ben non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera de gâcher comment dire le fait qu'il y a forcément plus d'espace pour construire des bâtiments un peu dégoutants partout où on fait des trucs sous l'eau,2,cy
632,ok non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça t'empêchera de perdre le chemin en disant qu'il y a beaucoup d'espace et qu'il faut construire des bâtiments très moches partout où tu vas sous l'eau.,2,xh
633,Ben non car on aura trouvé un moyen d'ici là soyons positifs et cela évitera de gâcher le fait qu'il y ait plus d'espace forcément construire des bâtiments un peu dégoutants partout où on fait des trucs sous l'eau,2,yi
634,ben il n'y en a pas car on aura trouvé un moyen et soyons bons et ceux qui éviteront de les gaspiller et diront la vérité qu'il y a un peu d'espace nécessaire pour construire des petites maisons abominables partout il faisait du bruit sous l'eau,2,yo
635,ben non parce qu'on aura trouvé un moyen alors soyons positifs et ça évitera de perdre le chemin en disant qu'il y a vraiment beaucoup de place pour construire des bâtiments dégoutants partout quand on fait des trucs sous l'eau.,2,zu
